,Tokens,Frequencies
6375,tennis,12
2514,absolute,12
2513,nights,12
4124,blocks,12
6287,hillary,12
2505,tough,12
6395,places,12
290,delicious,12
4266,huh,12
1863,former,12
3975,test,12
6466,designed,12
7501,pathetic,12
5854,century,12
7385,burning,12
198,rappers,12
4925,apartment,12
5564,survive,12
1719,remove,12
1117,adviceforyoungfeminists,12
1431,sword,12
548,reminds,12
4895,positive,12
5232,noticed,12
3521,service,12
782,lines,12
2662,bullying,12
6097,otherwise,12
1611,australian,12
1653,‰,12
496,filthy,12
1754,process,12
3528,lord,12
7139,note,12
238,address,12
2860,court,12
3719,till,12
3369,whining,12
2651,situation,12
1701,posting,12
5735,jihadis,12
1292,militants,12
2964,1000,12
1661,won,12
3654,idiotic,12
698,behead,12
536,france,12
1264,period,12
2993,egyptian,12
5068,tent,12
3400,views,12
4683,retweet,12
1231,learning,12
2712,tribes,12
1339,strikes,12
5676,fault,12
4987,pics,12
5113,gozleme,12
1639,shouldve,12
1352,abt,12
5613,mistake,12
35,sinjar,12
2953,pls,12
1040,murders,12
887,meanwhile,12
1815,named,12
970,bigoted,12
3179,safety,12
3268,whose,12
3263,cape,12
3260,spent,12
1814,hire,12
3257,properly,12
2639,office,12
3753,unarmed,12
5348,staying,12
1489,meh,12
912,livers,12
931,sjw,12
3177,earlier,12
3564,leaders,12
879,bbq,12
3277,realized,12
5287,among,12
2782,broken,12
5480,marriage,12
1771,crash,12
5876,t,12
2851,north,12
4869,kirkuk,12
3178,cost,12
998,ignoring,12
3129,late,12
101,brought,12
476,holding,12
3607,paying,12
2451,concept,11
1521,contribute,11
2095,umar,11
1505,morons,11
3434,language,11
5914,jihadi,11
2087,ruby,11
2938,pretending,11
3442,rotherham,11
4823,sticking,11
3450,thru,11
2005,mob,11
4822,typical,11
660,absurd,11
3556,proved,11
6816,cats,11
6430,produced,11
2479,local,11
6833,antiharassment,11
7856,pants,11
2492,individuals,11
5834,flat,11
2058,drop,11
1486,partner,11
112,setting,11
206,standards,11
4953,cock,11
5793,wage,11
4359,28,11
2017,racists,11
6807,officially,11
2457,built,11
4381,button,11
1497,mess,11
460,color,11
7676,personally,11
1310,twitters,11
10380,editing,11
791,weak,11
1068,literal,11
3098,map,11
7603,understanding,11
5506,omfg,11
1033,400,11
3120,assault,11
5485,spend,11
3293,music,11
5479,endless,11
5285,damage,11
1003,somehow,11
993,tl,11
974,constantly,11
2957,mate,11
966,bots,11
5445,heaven,11
5444,bandera,11
6647,amazon,11
3172,switch,11
7544,mr,11
7536,appreciated,11
917,quit,11
4104,per,11
5408,translations,11
4092,role,11
3230,virtually,11
885,computer,11
6763,deny,11
7612,closer,11
1080,ban,11
5222,everywhere,11
2958,favourites,11
4304,brains,11
4296,giant,11
690,born,11
1266,financial,11
371,whore,11
1243,slut,11
2998,hypocrite,11
2999,protected,11
5083,ep,11
7692,foot,11
3377,drag,11
1534,surprising,11
2157,turns,11
5128,abusive,11
5619,answers,11
2399,sunnah,11
1159,roll,11
2176,commentator,11
7390,tears,11
6771,felt,11
4215,cup,11
2381,cases,11
7625,continues,11
776,offensive,11
8446,shirt,11
7415,wives,11
2811,devops,11
1595,developer,11
7088,m,11
6939,drinking,11
3622,hitting,11
2742,compared,11
8077,jerk,11
4572,hundreds,11
8072,colors,11
1999,professional,11
1655,genius,11
1687,cuz,11
2700,beautiful,11
3855,thousand,11
4577,faith,11
3660,changing,11
1730,impossible,11
4702,isil,11
1890,ashamed,11
245,status,11
1627,shooting,11
2746,bless,11
6989,oktar,11
479,possibly,11
2601,atheists,11
1713,threatened,11
1774,arabic,11
6149,perfectly,11
1642,cheese,11
2636,tyrants,11
5942,web,11
2726,rts,11
1561,claimed,11
1985,fritters,11
4462,beginning,11
6058,park,11
1784,terms,11
1916,vomit,11
1850,quote,11
2648,learned,11
6379,extra,11
4803,blizzard,11
6254,cancer,11
3738,mix,11
4561,beaten,11
3781,protecting,11
9775,murderous,11
1813,available,11
3805,fantastic,11
4788,bed,11
1981,kills,11
4401,wiped,11
3023,bully,10
4688,gain,10
8871,market,10
5608,lawandordersvu,10
2162,socks,10
5460,funding,10
3979,yr,10
4685,£,10
6520,historical,10
4618,kate,10
1905,corpses,10
7588,butt,10
436,skill,10
7373,excellent,10
1178,within,10
4521,plain,10
822,supports,10
7083,changes,10
6639,enslaved,10
122,rogue,10
4681,mans,10
9175,defended,10
5129,cheats,10
6129,burned,10
2410,meetings,10
818,stolen,10
9171,males,10
3874,credibility,10
2251,repeatedly,10
6593,french,10
2374,hello,10
4182,taught,10
3316,skills,10
2372,captain,10
1736,cous,10
1023,orgs,10
6630,nations,10
3097,murderers,10
8847,filter,10
2660,threatening,10
4030,lamb,10
3362,yeap,10
6247,sucked,10
3116,apply,10
1870,rad,10
5503,x,10
3310,refined,10
2228,message,10
3109,extermination,10
3309,hq,10
4623,impose,10
9281,aisha,10
4493,religions,10
2586,congrats,10
4193,reach,10
503,pigs,10
1146,theory,10
3126,aâ,10
1136,lately,10
4000,comedy,10
4227,blown,10
3352,wiki,10
2675,advance,10
4006,cheating,10
3721,cleaning,10
6512,keeping,10
2581,theories,10
2672,dm,10
1120,limited,10
6571,desert,10
6950,millions,10
3087,phony,10
5210,study,10
7439,parents,10
4145,gruesome,10
2584,authority,10
1097,s,10
4011,y,10
4700,aid,10
4463,track,10
623,display,10
4891,recognize,10
2295,sides,10
4343,anytime,10
2755,justsaying,10
547,opener,10
2878,college,10
3500,willing,10
4918,keynote,10
4422,mentioning,10
2057,finding,10
2633,writer,10
4934,sees,10
1398,pointing,10
1820,blacks,10
6328,monday,10
650,maker,10
7811,2nd,10
2068,18,10
541,saved,10
4612,soldiers,10
6015,favourite,10
3920,drasco,10
3632,further,10
4323,totes,10
1597,arse,10
8064,blocking,10
1542,attempt,10
1822,reverse,10
892,devil,10
577,ignorance,10
8641,twist,10
2824,leader,10
5925,review,10
3879,demand,10
1556,1st,10
4806,storm,10
4853,curd,10
6186,follower,10
2501,sjws,10
875,yawn,10
3599,bsdcan,10
5929,blood,10
3900,compare,10
10138,inside,10
6882,yesterday,10
7152,refuse,10
4432,pm,10
3482,easier,10
5740,africans,10
4540,oppose,10
3666,sky,10
5025,comics,10
3947,entree,10
6730,islamolunatic,10
5726,kobani,10
1282,annies,10
5042,arm,10
6046,actions,10
1272,puts,10
4538,believes,10
3944,lunch,10
3751,accurate,10
8235,promise,10
3306,harder,10
9125,sucking,10
2607,final,10
6994,patriarchy,10
5048,accepted,10
3951,driven,10
3409,tolerate,10
4049,mra,10
1868,pro,10
1647,prob,10
2610,clothes,10
163,coles,10
3454,afford,10
2090,horrid,10
4541,shown,10
3247,heroes,10
5442,repeating,10
3827,misogyny,10
1331,jordan,10
7113,algebra,10
1336,base,10
6020,mole,10
6472,killer,10
2286,re,10
844,mt,10
3755,center,10
2356,manpower,9
6967,slow,9
3131,lucky,9
3744,prevent,9
3762,failure,9
3192,standing,9
3280,vivek,9
3236,chlorine,9
8335,supported,9
6978,march,9
3237,blew,9
7589,legs,9
6975,letter,9
2600,buddhists,9
2708,ride,9
2358,fronts,9
3668,cute,9
2745,awww,9
3853,train,9
3646,cast,9
3464,buddhism,9
2547,plus,9
2456,invented,9
2548,referring,9
7302,smart,9
6929,posts,9
3656,arab,9
6941,winning,9
7096,profile,9
6946,committed,9
2725,spam,9
8101,evening,9
7822,tag,9
3498,notifications,9
10845,onto,9
3544,lied,9
2803,tal,9
3583,progress,9
7192,outfit,9
2840,weight,9
3884,threaten,9
7870,wouldve,9
7241,quick,9
2876,diversity,9
8196,supposedly,9
328,elections,9
7252,goat,9
2865,hateful,9
2760,dig,9
6897,shark,9
2721,¢,9
7341,became,9
3307,hmm,9
2984,rich,9
3043,protest,9
2681,equivalent,9
250,birth,9
3359,interested,9
6948,library,9
2666,opposed,9
3068,rose,9
6769,nut,9
6764,results,9
7618,timeline,9
7024,contestant,9
3733,remains,9
2364,fish,9
3104,roflmao,9
7421,loud,9
6777,slaughtered,9
133,separate,9
8256,monitor,9
8251,baph,9
9725,raise,9
6798,considering,9
3001,trolling,9
3003,meme,9
3807,marvel,9
3007,elses,9
3024,hurts,9
3041,sausages,9
3027,physically,9
2412,emma,9
3029,reporters,9
8255,arms,9
2707,bout,9
7059,coz,9
2896,banned,9
3130,toast,9
2048,reference,9
5918,technical,9
5846,minute,9
5850,sun,9
1451,critique,9
8579,katampampandre,9
8581,foul,9
4889,match,9
9019,details,9
617,teeth,9
381,risk,9
1471,dignity,9
4881,tvweekmag,9
4867,todays,9
5870,masterchef,9
4341,¨,9
4349,published,9
4857,sauce,9
391,crackling,9
4917,girldevweek,9
9059,israeli,9
1392,guarantee,9
1309,bug,9
1207,sorrynotsorry,9
4238,required,9
703,defense,9
1262,insulting,9
4263,yezidi,9
5010,resources,9
4268,mentally,9
5009,voices,9
1380,disgraceful,9
2132,judging,9
2128,beings,9
680,c,9
670,mmm,9
5775,exterminating,9
50,heavy,9
4954,tarts,9
1526,manage,9
1539,redemption,9
5663,deserved,9
5921,cheap,9
6313,apostacy,9
1947,acct,9
1946,mute,9
1704,meals,9
1715,losing,9
1941,k,9
4643,average,9
1737,sake,9
4626,parking,9
1760,ideaology,9
6141,british,9
463,hitler,9
4556,suicide,9
1894,agreed,9
6193,presented,9
6194,commit,9
4542,ads,9
1698,justify,9
4670,vagina,9
1689,sâ,9
557,spread,9
1543,supporters,9
4379,announcer,9
4799,4th,9
2014,olds,9
4781,existence,9
6387,wake,9
5961,oops,9
1616,unfortunately,9
8686,seconds,9
6005,discussing,9
9561,mentioned,9
6028,blackmilk,9
4420,load,9
1669,barely,9
1678,outlawed,9
4678,bowl,9
5667,drugs,9
4309,writes,9
9602,christ,9
9213,begun,9
5259,egyptians,9
2198,horror,9
5354,fygm,9
5195,sportsmanship,9
5258,invaded,9
5351,above,9
954,criminals,9
6624,nsw,9
9362,aussie,9
2207,crack,9
4114,goal,9
1059,kkk,9
5198,expected,9
2211,international,9
2285,latest,9
6613,planet,9
940,cmon,9
5326,journalist,9
9974,replace,9
9973,assad,9
5211,released,9
5511,moving,9
6645,spot,9
5217,clue,9
1135,videos,9
5169,explaining,9
5455,roles,9
5271,valid,9
5588,pair,9
5157,buildings,9
4136,butchers,9
1014,art,9
735,twice,9
5132,kickstarter,9
10011,makeup,9
4676,doxxing,8
978,lists,8
2702,kiss,8
841,tribe,8
3174,useful,8
950,marry,8
7941,trending,8
3627,famous,8
2714,annoy,8
7462,immediately,8
2706,comic,8
2738,appears,8
4073,deaths,8
4736,checked,8
1650,pizza,8
6024,stfu,8
2730,participate,8
3158,awareness,8
1658,adorable,8
4723,older,8
3147,trans,8
2719,goodbye,8
6037,username,8
5313,pain,8
4751,comedian,8
2759,politics,8
4762,f,8
3148,mosques,8
4701,kurdistan,8
6075,cops,8
7071,official,8
3227,award,8
6992,everytime,8
3232,promote,8
8810,captured,8
5358,stated,8
2623,screams,8
4567,eaten,8
3771,health,8
6968,bonus,8
1828,gamers,8
5399,requires,8
3685,entertained,8
3775,accused,8
7498,tastes,8
7508,loss,8
7504,promoting,8
8769,holocaust,8
4536,countryside,8
6215,keyboard,8
4530,personality,8
4508,responsible,8
472,liberal,8
2646,mistakes,8
6122,satan,8
3741,holds,8
1695,medicine,8
1697,judaism,8
924,screwed,8
7043,camera,8
5414,obey,8
10573,anger,8
4661,funnier,8
5344,clever,8
7529,illiterate,8
7026,perth,8
4657,fed,8
4655,defeat,8
2670,encourage,8
4651,statements,8
4646,plenty,8
3195,limit,8
4628,therefore,8
3197,putins,8
486,cheat,8
3288,foss,8
5121,villages,8
7934,regarding,8
4978,npo,8
3343,cow,8
3341,smirk,8
3069,josh,8
188,nuts,8
3445,calm,8
4996,invasion,8
772,ukr,8
4979,depends,8
9823,hah,8
2963,homes,8
2921,expeditions,8
4967,quiet,8
656,arguments,8
7291,masha,8
7632,ha,8
7284,thedress,8
1109,´,8
3497,worries,8
5182,discrimination,8
9121,relate,8
4796,danger,8
5075,westerners,8
5111,lowest,8
3382,outrage,8
7690,explains,8
1208,deleted,8
3394,concern,8
722,uneducated,8
5081,department,8
5080,individual,8
5690,stealing,8
1281,board,8
5706,ironic,8
5718,ethnic,8
2981,congratulations,8
9127,pipe,8
7717,inferior,8
2974,camp,8
7391,aw,8
1271,bianca,8
7627,nba,8
4910,officer,8
5201,usual,8
1536,linked,8
1503,react,8
1504,empty,8
1519,nobel,8
2820,pulling,8
5264,background,8
3565,upon,8
1530,thin,8
5917,stopping,8
2806,liberated,8
7840,airstrikes,8
3378,fights,8
7433,engage,8
5272,areas,8
4805,players,8
7927,tos,8
10158,butthead,8
7173,dare,8
9298,guilty,8
9801,caught,8
4848,torture,8
3547,gee,8
1484,drama,8
775,finds,8
433,require,8
3513,fyi,8
4898,domestic,8
5853,7th,8
1449,degree,8
1066,style,8
2858,suit,8
3314,california,8
1466,libraries,8
5238,ref,8
3533,rat,8
5239,phones,8
3537,whoa,8
2847,tool,8
5879,ukrainian,8
1049,guns,8
2805,fsa,8
4763,couscous,8
3789,japanese,8
2495,refer,8
2221,firm,8
2222,belief,8
6921,weekend,8
6865,churner,8
2359,effect,8
6617,diff,8
2245,somebody,8
9874,beheads,8
4446,katieandnikki,8
6505,breath,8
2348,defined,8
4293,objective,8
10382,illegal,8
2346,reaction,8
4456,smiling,8
2023,anita,8
2024,insulted,8
2344,organizations,8
4132,lower,8
4039,events,8
3955,conquered,8
2123,fashion,8
396,collin,8
77,hill,8
4021,disneyland,8
2541,store,8
2168,favor,8
6533,shock,8
6371,soo,8
357,cookbook,8
3998,politically,8
49,carry,8
4398,express,8
4249,tax,8
6348,nazism,8
4001,wnba,8
10480,penalty,8
4252,inâ,8
3981,accts,8
6525,added,8
11755,stronger,8
8508,equally,8
2187,punishment,8
6561,league,8
3848,wanting,8
6394,anyways,8
6588,dollar,8
4041,ending,8
4403,examples,8
9624,wishing,8
6658,islamofascists,8
2573,natural,8
2320,misandrist,8
2481,shop,8
6821,canon,8
72,centuries,8
6722,bart,8
12233,modern,8
6684,dropped,8
6265,harassing,8
10391,approve,8
423,text,8
2094,pact,8
6437,korea,8
4051,trust,8
2468,chain,8
3915,chefs,8
6644,helped,8
4475,peaceful,8
4087,offer,8
2572,enslave,8
8225,halloween,7
6464,denying,7
5097,engineer,7
3987,walked,7
7242,present,7
9715,accent,7
5044,armies,7
2971,supply,7
1278,lovely,7
4236,oppressive,7
2448,impact,7
2969,afar,7
1204,treat,7
2968,managed,7
5043,rebels,7
5045,defeated,7
1259,describe,7
3941,liars,7
3407,beheadings,7
5686,sf,7
9627,japan,7
1238,wheel,7
1241,physical,7
3517,95,7
7699,nonprofit,7
5704,box,7
6531,steps,7
5738,pissed,7
1444,greek,7
8496,brilliant,7
1251,itâs,7
3512,polls,7
5046,434,7
8509,myth,7
3949,images,7
5843,clinton,7
4298,destroying,7
3964,lunatics,7
1389,conference,7
7762,911,7
2594,supporter,7
4992,release,7
3481,experiences,7
2112,island,7
1344,ouch,7
3461,hinduism,7
7773,patreon,7
2432,imams,7
6485,volume,7
368,constant,7
1374,tâ,7
2117,grandma,7
2910,threw,7
1362,shits,7
5800,dye,7
4956,teachers,7
3390,guilt,7
675,probs,7
5015,dictionary,7
5816,fork,7
6478,radio,7
3976,contest,7
3477,dies,7
1413,hockey,7
1307,bubble,7
11139,ty,7
1405,imacelebrityau,7
5829,specifically,7
11990,declaration,7
2424,copy,7
5754,baiting,7
9477,spreading,7
1318,bro,7
5827,folks,7
1320,sentence,7
7307,laid,7
678,stream,7
5759,direct,7
4300,penninsula,7
5761,narrative,7
3365,mullah,7
3387,lynzey,7
3273,scare,7
315,hows,7
2273,reminder,7
5446,loosing,7
4045,scream,7
9328,plot,7
5315,qurans,7
833,cake,7
3271,highly,7
7561,moral,7
9326,syrian,7
3151,raised,7
961,cars,7
7440,teaches,7
4129,pjnet,7
5314,sewer,7
333,direction,7
5454,asad,7
6739,zoe,7
984,legally,7
3285,drink,7
3287,requests,7
7585,refs,7
5294,ball,7
5468,texan,7
3164,rockets,7
3254,discussion,7
4047,bar,7
3167,losers,7
6690,grown,7
3211,cold,7
3210,stretch,7
6711,babbling,7
2303,apartheid,7
3228,billion,7
5364,description,7
3233,fascist,7
3193,soup,7
907,recall,7
863,robot,7
858,arrested,7
7533,problematic,7
4050,bingo,7
921,cutting,7
3181,struggle,7
5342,akbar,7
5341,allahu,7
855,abu,7
850,bombing,7
7548,career,7
3248,slaughter,7
9348,net,7
5478,poverty,7
5274,activities,7
5669,whether,7
5153,entertaining,7
4010,joining,7
2186,upside,7
3355,neo,7
763,gotten,7
7645,27,7
6555,fems,7
5586,strike,7
3361,benefit,7
4004,grab,7
5855,guide,7
7654,exhausted,7
5612,dos,7
10718,bible,7
9192,kicking,7
742,draskos,7
4230,nervous,7
1190,screw,7
10682,yelling,7
10681,scientist,7
5643,assuming,7
3028,quoted,7
5666,iirc,7
3384,mongering,7
6537,irrelevant,7
5567,insurance,7
3345,considered,7
2380,countless,7
8460,criticism,7
4032,fairy,7
3305,pvp,7
8411,houses,7
1045,v,7
5498,miles,7
5252,sexists,7
9259,nor,7
4159,suffer,7
7604,studying,7
3313,northern,7
6607,freaking,7
3100,burns,7
2365,foods,7
9234,workers,7
1096,selling,7
3085,expression,7
3334,client,7
3336,modelling,7
6582,sadly,7
7630,explicitly,7
11867,intense,7
3074,domination,7
6572,meeting,7
4328,bsd,7
4074,entitled,7
2026,tickets,7
6019,baiji,7
1643,bake,7
6292,educate,7
4466,cloud,7
10211,fallen,7
2020,license,7
9583,highest,7
4624,proper,7
5954,gulf,7
1915,·,7
8042,mosque,7
5939,embarrassing,7
4625,staring,7
4461,winners,7
7039,weather,7
3588,ipad,7
6359,cities,7
6993,wâ,7
8190,embarrassed,7
1553,ughhhh,7
4602,photos,7
8817,normally,7
4813,approves,7
11685,sweet,7
7193,studies,7
1649,diet,7
2522,indeed,7
2493,thâ,7
4333,appropriate,7
2545,la,7
8976,warlords,7
10248,clients,7
2564,platform,7
6018,21,7
6025,bay,7
3873,writers,7
7011,harper,7
3705,tits,7
2751,spirit,7
2667,responsibility,7
3830,currently,7
3626,chat,7
3872,values,7
1586,humans,7
1708,tanks,7
6083,iq,7
6091,ghazi,7
1718,chased,7
509,kelly,7
1613,um,7
2749,charlie,7
558,thoughts,7
1600,rejected,7
1738,closed,7
3645,poll,7
3702,unfortunate,7
6009,snow,7
4770,boss,7
4774,brutal,7
9904,idk,7
6925,commentating,7
2773,prisoners,7
4665,bitter,7
9544,boat,7
6374,kandre,7
6878,idc,7
7156,involves,7
6406,beans,7
6378,gv,7
3836,til,7
7878,confuse,7
596,yourselves,7
3800,16,7
4708,adult,7
3550,attempts,7
4849,execution,7
5888,lesson,7
1837,ceo,7
8152,yuck,7
2841,training,7
7236,pravana,7
3669,nosexist,7
11738,admitted,7
8139,kurd,7
8601,indians,7
3925,announcing,7
4673,doxxed,7
2471,kim,7
6319,fried,7
7073,er,7
3844,fresh,7
6234,naziphobia,7
6236,cantcook,7
2709,trend,7
3784,global,7
8681,mirror,7
1686,cartoons,7
3532,retarded,7
2617,russians,7
6344,chris,7
3667,umm,7
3767,woc,7
9620,islamâ,7
2624,collusion,7
272,relationships,7
3801,challenges,7
7204,feedback,7
1812,sites,7
2815,unbelievable,7
2728,pointed,7
7911,boyfriend,7
7202,npr,7
4412,wall,7
1696,verify,7
3764,rosie,7
7198,cc,7
582,desperate,7
7205,ham,7
1508,bin,7
1895,compliment,7
9897,hiring,7
1900,maxs,7
3563,civil,7
10790,title,6
4169,unaware,6
7424,intolerance,6
11200,necessary,6
6597,fond,6
6916,sets,6
6581,print,6
3845,boko,6
7078,necessarily,6
7032,feistyfoodies,6
4660,lunatic,6
11462,gessens,6
4444,continuing,6
6594,pisses,6
4018,hahahahaha,6
5519,obamas,6
5516,sweat,6
4674,8chan,6
7067,draws,6
6759,computers,6
7411,loved,6
5538,ž,6
3692,amusing,6
3931,growing,6
9819,complex,6
3821,arseholes,6
6952,episodes,6
5437,divorce,6
4476,phrase,6
6180,fucker,6
5338,buddha,6
4118,stats,6
9794,anonymous,6
3244,classy,6
3774,throws,6
6648,compulsion,6
4487,lip,6
4489,reasonable,6
4490,runway,6
3798,extremely,6
6951,leonard,6
4063,radicals,6
7476,advantage,6
6230,valuable,6
4108,disgrace,6
6664,indie,6
167,website,6
4098,ages,6
4516,practiced,6
5400,privacy,6
3783,persecution,6
6241,cartoon,6
5389,appear,6
4494,superstition,6
5388,marketing,6
4497,employees,6
3787,heading,6
6179,host,6
4581,production,6
4143,witch,6
6297,responding,6
13052,parody,6
10783,dark,6
6935,begin,6
6307,cleansing,6
4649,grammar,6
17,shocking,6
6943,allies,6
4454,tear,6
5465,monitoring,6
3292,theme,6
5463,covered,6
3289,projects,6
6101,golden,6
6741,cell,6
3734,imperialist,6
4582,impoverished,6
13560,pd,6
5298,slowly,6
7000,deadbeat,6
13112,bruh,6
6120,hideous,6
4615,dry,6
4473,sympathy,6
4604,particularly,6
4600,aka,6
6153,whim,6
7474,iranian,6
6154,childish,6
4588,turks,6
11722,soul,6
4441,viewers,6
5626,accepting,6
7399,3rd,6
3473,canada,6
6422,clueless,6
5782,churn,6
4974,helps,6
5787,tight,6
5789,charity,6
3468,exposed,6
7292,gessen,6
6793,organization,6
5795,inspired,6
3902,creepy,6
6848,zones,6
4365,frozen,6
5911,chemical,6
4841,impressed,6
4376,intention,6
5769,revealed,6
4208,hed,6
7319,comeback,6
9763,sharing,6
6517,figured,6
5926,99,6
3887,outraged,6
3437,substance,6
7178,uncomfortable,6
6788,charges,6
3893,committing,6
4804,aim,6
6792,sensitive,6
4811,joking,6
10833,girlfriend,6
5922,pastry,6
7194,brainwashed,6
4951,sluts,6
5808,commander,6
4947,smear,6
