,Tokens,Frequencies
1760,whench,1
1761,boot,4
1762,asshole,41
1763,trader,17
1764,pedophile,52
1765,murderer,17
1766,monger,2
1767,bigot,23
1768,caravan,15
1769,robber,16
1770,unbelievers,6
1771,forcing,14
1772,immunity,5
1773,weekkat,1
1774,fail,33
1775,big,86
1776,drip,1
1777,smell,5
1778,brain,28
1779,ashamed,11
1780,kid,28
1781,yummy,17
1782,1010,4
1783,agreed,9
1784,compliment,7
1785,important,24
1786,lazy,16
1787,research,13
1788,liven,1
1789,maxs,7
1790,play,69
1791,fertilized,1
1792,stinking,1
1793,lion,1
1794,corpses,10
1795,origin,4
1796,join,14
1797,rule,17
1798,minidisplayport,1
1799,dvi,1
1800,adapter,1
1801,debt,2
1802,uncooked,1
1803,egg,16
1804,·,7
1805,vomit,11
1806,haha,41
1807,mine,21
1808,worse,42
1809,reliance,1
1810,services,5
1811,external,2
1812,mechanism,1
1813,produce,19
1814,islamolunatics,18
1815,nikkis,12
1816,pouting,3
1817,wipe,12
1818,kick,28
1819,bet,22
1820,loves,16
1821,tuned,3
1822,hunting,4
1823,herding,1
1824,pets,4
1825,youve,39
1826,portaloos,1
1827,campsite,2
1828,try,122
1829,taqiyya,13
1830,k,9
1831,gaters,22
1832,spamming,2
1833,account,48
1834,modifying,1
1835,mute,9
1836,acct,9
1837,commonly,2
1838,marrying,5
1839,children,88
1840,unveiled,2
1841,âthe,2
1842,empire,4
1843,cheeseâ,1
1844,abouttonight,1
1845,31,2
1846,yaaay,1
1847,possible,23
1848,retention,3
1849,graphs,4
1850,wsp,3
1851,files,4
1852,updated,4
1853,churned,1
1854,sorbet,20
1855,baby,26
1856,formula,5
1857,may,63
1858,fatal,2
1859,babies,21
1860,markov,6
1861,bot,20
1862,command,5
1863,meant,23
1864,wu,1
1865,publicly,12
1866,youyou,1
1867,pretend,15
1868,homophobia,3
1869,defend,21
1870,kills,11
1871,buzzfeeds,1
1872,originality,1
1873,madwoman,1
1874,fritters,11
1875,played,20
1876,’,28
1877,•,5
1878,recent,3
1879,rapemurder,1
1880,turkish,21
1881,student,18
1882,worlâ,1
1883,lenovosuperfish,1
1884,violated,3
1885,norms,1
1886,practices,5
1887,technologists,1
1888,professional,11
1889,eâ,5
1890,shitting,1
1891,shame,23
1892,trying,120
1893,summon,1
1894,mob,11
1895,false,27
1896,allegations,4
1897,oapi,19
1898,general,23
1899,acting,13
1900,worrisome,2
1901,pondering,3
1902,12,26
1903,olds,9
1904,qualified,4
1905,showing,22
1906,racists,11
1907,fraud,13
1908,idiots,34
1909,license,7
1910,existed,17
1911,oddly,2
1912,anita,8
1913,insulted,8
1914,krazyeyes,3
1915,tickets,7
1916,krazyeyeskat,1
1917,pandering,4
1918,humanity,76
1919,pay,56
1920,split,4
1921,pays,4
1922,mary,6
1923,tyler,1
1924,moore,2
1925,rhoda,1
1926,ypg,28
1927,took,25
1928,schools,18
1929,alrifi,1
1930,basil,1
1931,industrial,1
1932,centres,2
1933,shouldnt,61
1934,manner,6
1935,pooflinging,1
1936,without,82
1937,reference,9
1938,useless,20
1939,provoking,1
1940,dice,2
1941,lounge,1
1942,developerweek,2
1943,wants,52
1944,hi,23
1945,guild,1
1946,finding,10
1947,drop,11
1948,producer,2
1949,step,20
1950,nail,4
1951,baghdadi,36
1952,transition,3
1953,place,73
1954,travel,3
1955,1948,1
1956,18,10
1957,palestinians,30
1958,cat,19
1959,uglier,2
1960,smile,19
1961,bbbbitch,1
1962,caramelised,1
1963,bananas,2
1964,coconut,1
1965,crumb,2
1966,generous,2
1967,sentiment,4
1968,max,14
1969,busy,15
1970,raping,22
1971,perl,14
1972,starting,24
1973,shift,3
1974,towards,22
1975,ruby,11
1976,gem,4
1977,docs,2
1978,horrid,10
1979,obama,35
1980,dhimmis,3
1981,according,15
1982,pact,8
1983,umar,11
1984,verse,23
1985,says,122
1986,forbidden,2
1987,died,18
1988,range,6
1989,r,37
1990,smash,5
1991,specific,24
1992,searched,4
1993,sarkeesian,3
1994,grief,2
1995,angry,25
1996,manchildren,1
1997,posh,3
1998,stranded,3
1999,island,7
2000,minion,2
2001,media,52
2002,owned,19
2003,table,33
2004,grandma,7
2005,rude,15
2006,feeling,40
2007,corsetry,2
2008,bloomers,2
2009,pins,2
2010,fashion,8
2011,series,20
2012,ends,12
2013,equality,35
2014,lesser,3
2015,beings,9
2016,latenightthoughts,1
2017,loving,14
2018,apart,6
2019,judging,9
2020,awesome,51
2021,afghan,5
2022,bowlers,1
2023,serve,24
2024,notevengoodsorts,1
2025,announce,13
2026,knowyourplace,1
2027,ïobama,1
2028,swindling,1
2029,generations,3
2030,adding,4
2031,9,24
2032,trillion,1
2033,dollars,2
2034,°,4
2035,wakeupamerica,1
2036,lips,5
2037,insults,5
2038,cherry,4
2039,picking,6
2040,yuk,2
2041,weve,32
2042,traffic,3
2043,light,13
2044,turns,11
2045,red,26
2046,nawwww,1
2047,­,6
2048,scored,25
2049,socks,10
2050,check,22
2051,blue,19
2052,katie,109
2053,nikki,115
2054,strutting,1
2055,favor,8
2056,hole,3
2057,pull,17
2058,dirt,3
2059,eleventy,1
2060,egging,1
2061,pud,1
2062,ridic,4
2063,commentator,11
2064,sports,92
2065,seriously,106
2066,foooood,1
2067,speak,37
2068,police,54
2069,involvement,2
2070,shutup,5
2071,faggot,1
2072,mums,4
2073,upside,7
2074,punishment,8
2075,questionsforfeminists,3
2076,questionsforwomen,2
2077,hoping,29
2078,festering,2
2079,pussie,1
2080,boil,1
2081,foiafriday,1
2082,records,3
2083,nominate,3
2084,foia,1
2085,horror,9
2086,foilies,1
2087,elegant,2
2088,beautifulcheap,1
2089,trashynothing,1
2090,unattractive,4
2091,banging,2
2092,notsassy,1
2093,aware,16
2094,crack,9
2095,familyguy,1
2096,confirmed,5
2097,south,16
2098,international,9
2099,coalition,22
2100,aircraft,1
2101,convoy,4
2102,7,67
2103,vehicles,4
2104,belong,16
2105,gender,38
2106,fluid,1
2107,wtf,40
2108,firm,8
2109,belief,8
2110,image,16
2111,sent,31
2112,supporting,15
2113,pgp,2
2114,encrypted,1
2115,message,10
2116,keybase,1
2117,sigh,16
2118,windows,6
2119,called,75
2120,palestine,24
2121,3000,5
2122,gets,48
2123,bitten,2
2124,rabid,2
2125,inch,3
2126,needles,4
2127,belly,1
2128,notalleverything,3
2129,scumbag,13
2130,accept,15
2131,obligation,4
2132,somebody,8
2133,pointless,2
2134,thrills,1
2135,complete,23
2136,strangers,6
2137,theâ,4
2138,repeatedly,10
2139,proven,14
2140,linking,4
2141,url,2
2142,mean,111
2143,comprehension,3
2144,drive,66
2145,pass,15
2146,sick,52
2147,hearing,19
2148,smashitoutoftheballpark,1
2149,script,12
2150,doodz,2
2151,fiction,4
2152,hashtag,29
2153,harassers,3
2154,determined,5
2155,gas,15
2156,bbqs,2
2157,wimps,1
2158,began,5
2159,genocide,31
2160,reminder,7
2161,nerd,5
2162,dinnertweetup,1
2163,6pm,1
2164,crossroads,1
2165,mall,2
2166,redmond,1
2167,wa,24
2168,codenewbies,1
2169,welcome,15
2170,ah,24
2171,perfect,34
2172,latest,9
2173,patricia,2
2174,arquette,3
2175,structural,1
2176,erasure,1
2177,paved,1
2178,goodintentioned,1
2179,ablc,1
2180,meantime,5
2181,sides,10
2182,iraqis,5
2183,butts,5
2184,barbaric,21
2185,aspect,2
2186,lies,43
2187,mantras,1
2188,repeat,20
2189,apartheid,7
2190,scripted,6
2191,spontaneous,1
2192,fouls,1
2193,synonym,5
2194,basketball,14
2195,microherbs,2
2196,definitely,37
2197,desserts,6
2198,flavour,2
2199,lolly,1
2200,left,88
2201,werent,24
2202,kidding,23
2203,dave,13
2204,element,6
2205,solution,16
2206,misandrist,8
2207,crybaby,1
2208,meltdowns,1
2209,record,16
2210,bullshit,48
2211,irrational,4
2212,racism,28
2213,count,18
2214,widespreadjewish,1
2215,beware,2
2216,con,3
2217,artists,2
2218,coopt,1
2219,feminism,92
2220,expect,23
2221,profit,5
2222,solâ,1
2223,arenot,1
2224,bottle,6
2225,automatically,4
2226,needed,27
2227,gostraighthome,1
2228,parallel,3
2229,behavior,17
2230,organizations,8
2231,preached,1
2232,reaction,8
2233,disney,3
2234,defined,8
2235,driving,49
2236,questions,14
2237,randi,20
2238,ass,62
2239,cream,17
2240,tired,23
2241,curl,3
2242,manpower,9
2243,hold,20
2244,fronts,9
2245,effect,8
2246,allah,35
2247,scewed,1
2248,rebuilding,2
2249,vegetables,3
2250,fish,9
2251,foods,7
2252,restaurant,75
2253,crumbsrus,1
2254,prefer,29
2255,sammich,2
2256,reading,32
2257,cooks,26
2258,captain,10
2259,salty,6
2260,hello,10
2261,innocent,18
2262,meâ,3
2263,receive,5
2264,send,27
2265,ignores,2
2266,countless,7
2267,cases,11
2268,wheres,17
2269,gordon,4
2270,fing,1
2271,ramsay,3
2272,days,40
2273,owner,6
2274,incitements,1
2275,paedo,1
2276,horrific,2
2277,ohhh,1
2278,sealioning,2
2279,although,14
2280,reread,1
2281,brigadeering,1
2282,pop,3
2283,ebola,5
2284,yum,19
2285,sunnah,11
2286,indignation,1
2287,lockheed,1
2288,martin,2
2289,fusion,1
2290,reactor,1
2291,ten,17
2292,oil,23
2293,dependent,1
2294,saudi,49
2295,sink,6
2296,meetings,10
2297,sometime,5
2298,emma,9
2299,jane,6
2300,awkward,17
2301,heck,6
2302,normal,16
2303,human,60
2304,secondhand,1
2305,embarrassment,3
2306,institutions,1
2307,indoctrination,3
2308,peter,4
2309,townsend,2
2310,copy,7
2311,robbing,3
2312,exclamation,1
2313,brick,3
2314,break,21
2315,tooth,1
2316,mouth,30
2317,imams,7
2318,write,31
2319,paper,6
2320,retweeting,2
2321,stopwâ,1
2322,hahahaha,13
2323,greatest,5
2324,posted,23
2325,fuckfeminism,1
2326,suggest,12
2327,lives,26
2328,copts,6
2329,egypt,21
2330,insane,18
2331,selfies,4
2332,impact,7
2333,depending,3
2334,power,46
2335,concept,11
2336,clarify,5
2337,whores,4
2338,immersed,1
2339,kufiri,1
2340,invented,9
2341,built,11
2342,devices,2
2343,based,34
2344,served,31
2345,four,17
2346,optimal,1
2347,conversations,2
2348,curvy,2
2349,fap,2
2350,type,17
2351,reply,14
2352,chain,8
2353,zero,40
2354,attack,54
2355,kim,7
2356,jong,2
2357,un,13
2358,lots,26
2359,favorites,1
2360,ohhhhh,2
2361,trouble,17
2362,puhlease,2
2363,local,11
2364,thrift,1
2365,shop,8
2366,herâ,1
2367,roads,5
2368,safer,6
2369,moms,5
2370,school,34
2371,factsonly,1
2372,ease,1
2373,dogpile,4
2374,scary,13
2375,least,70
2376,individuals,11
2377,thâ,7
2378,igda,2
2379,refer,8
2380,âdata,1
2381,scientistâ,1
2382,scientists,4
2383,suggests,2
2384,pcbsd,3
2385,sjws,10
2386,hangover,2
2387,nuffers,1
2388,annie,128
2389,tough,12
2390,military,29
2391,decisions,6
2392,hilarys,1
2393,laden,2
2394,raid,1
2395,hâ,16
2396,nights,12
2397,absolute,12
2398,hoot,1
2399,ratings,21
2400,likefuck,1
2401,hated,21
2402,adam,12
2403,carol,3
2404,mkrâ,32
2405,indeed,7
2406,perhaps,15
2407,protective,3
2408,regards,5
2409,chianti,2
2410,hannibal,1
2411,song,13
2412,million,44
2413,loop,3
2414,foreeever,1
2415,intentional,2
2416,destruction,12
2417,water,22
2418,link,18
2419,swf,1
2420,walks,6
2421,beach,2
2422,lightweight,1
2423,nosqlkv,1
2424,store,8
2425,libs,1
2426,serverless,1
2427,ã,2
2428,la,7
2429,sqlite,1
2430,plus,9
2431,referring,9
2432,harvesting,1
2433,scarce,1
2434,rainfall,1
2435,impacts,1
2436,residents,4
2437,sikinos,1
2438,greece,3
2439,yearround,1
2440,learn,39
2441,wwweek,1
2442,answer,43
2443,exact,6
2444,minds,6
2445,dirty,6
2446,notyourshield,2
2447,platform,7
2448,aaaawwwwwww,1
2449,missed,29
2450,medina,18
2451,kindly,5
2452,cut,44
2453,heads,23
2454,600,16
2455,enslave,8
2456,natural,8
2457,appreciate,13
2458,admirer,1
2459,leave,64
2460,dunno,6
2461,winner,17
2462,seems,55
2463,steady,3
2464,theories,10
2465,sucks,16
2466,undermine,2
2467,authority,10
2468,assume,14
2469,congrats,10
2470,4going,1
2471,selves,3
2472,romneys,1
2473,due,21
2474,co,3
2475,drug,6
2476,supporter,7
2477,gop,3
2478,needs,61
2479,270,3
2480,taoists,3
2481,hindus,37
2482,buddhists,9
2483,atheists,11
2484,somewhere,6
2485,p600,1
2486,spike,1
2487,mmnsexism,1
2488,recognise,2
2489,final,10
2490,washing,5
2491,machine,5
2492,clothes,10
2493,utterly,14
2494,oaâ,1
2495,numbers,18
2496,gave,39
2497,obviously,43
2498,cover,21
2499,russians,7
2500,bs,25
2501,traditional,3
2502,swords,1
2503,knives,5
2504,spears,1
2505,screams,8
2506,collusion,7
2507,yumm,2
2508,mushrooms,3
2509,opposite,6
2510,typo,5
2511,fixing,2
2512,quickly,21
2513,decision,4
2514,fast,16
2515,writer,10
2516,modeled,1
2517,earthly,5
2518,tyrants,11
2519,ups,1
2520,delivery,2
2521,office,12
2522,20something,1
2523,sexually,5
2524,harrassed,1
2525,reassigned,1
2526,demands,5
2527,homosexuals,2
2528,mistakes,8
2529,theyve,22
2530,learned,11
2531,treated,18
2532,gg,48
2533,situation,12
2534,outstanding,1
2535,nulands,1
2536,nazis,25
2537,working,52
2538,nuland,1
2539,pussy,6
2540,sweetie,5
2541,wandered,1
2542,threatening,10
2543,consequences,6
2544,bullying,12
2545,backbone,1
2546,behaved,3
2547,leads,6
2548,opposed,9
2549,responsibility,7
2550,quotes,5
2551,14,18
2552,encourage,8
2553,handle,25
2554,dm,10
2555,update,19
2556,44,3
2557,advance,10
2558,securing,2
2559,sw,2
2560,entrance,1
2561,onscreen,3
2562,qanda,3
2563,equivalent,9
2564,policy,18
2565,undercooked,5
2566,gif,5
2567,black,42
2568,street,17
2569,fighter,2
2570,player,3
2571,monkey,1
2572,heat,5
2573,placed,1
2574,25,5
2575,event,13
2576,waste,15
2577,construction,1
2578,forcesargeras,1
2579,abandon,2
2580,debra,14
2581,eva,18
2582,beautiful,11
2583,souls,2
2584,kiss,8
2585,abhorrent,1
2586,wife,26
2587,tragic,2
2588,comic,8
2589,bout,9
2590,ride,9
2591,trend,7
2592,blokes,3
2593,ejected,3
2594,tribes,12
2595,property,17
2596,annoy,8
2597,pops,1
2598,screen,15
2599,combinations,1
2600,undesirable,2
2601,goodbye,8
2602,safari,2
2603,¢,9
2604,commentators,18
2605,failed,15
2606,miserably,2
2607,spam,9
2608,rts,11
2609,gger,1
2610,pointed,7
2611,assface,1
2612,participate,8
2613,shave,17
2614,november,14
2615,bravely,1
2616,cowardice,3
2617,strapped,2
2618,chest,4
2619,beard,2
2620,appears,8
2621,marge,4
2622,simpson,1
2623,kiddie,1
2624,compared,11
2625,nothin,2
2626,unsexier,1
2627,awww,9
2628,bless,11
2629,hotmkrâ,1
2630,dreadlocks,2
2631,charlie,7
2632,concluded,1
2633,spirit,7
2634,animal,13
2635,crazydame,1
2636,pieceofwork,1
2637,justsaying,10
2638,certain,28
2639,generally,13
2640,current,13
2641,politics,8
2642,dig,9
2643,su,5
2644,financials,1
2645,cxo,1
2646,circlejerk,1
2647,remaining,5
2648,eviction,1
2649,justice,19
2650,booted,5
2651,boys,33
2652,immature,1
2653,comâ,3
2654,permanent,1
2655,prisoners,7
2656,filth,16
2657,merkel,1
2658,defending,16
2659,protesters,6
2660,islamophobes,1
2661,successfully,3
2662,migrated,1
2663,yall,19
2664,broken,12
2665,section,2
2666,wadhwas,2
2667,wikipedia,4
2668,page,19
2669,post,30
2670,reused,1
2671,ew,4
2672,comp,25
2673,jodi,1
2674,arias,1
2675,convicted,2
2676,industry,18
2677,newbies,1
2678,believed,6
2679,sends,5
2680,squad,6
2681,ppl,30
2682,leaving,17
2683,en,2
2684,masse,1
2685,tal,9
2686,abyad,4
2687,fsa,8
2688,liberated,8
2689,town,15
2690,twitterkurds,25
2691,unfunny,2
2692,dev,18
2693,devops,11
2694,flunked,1
2695,freshman,1
2696,biology,2
2697,unbelievable,7
2698,despicable,5
2699,disgusted,6
2700,ids,3
2701,dates,4
2702,pulling,8
2703,multiple,25
2704,user,15
2705,kinder,1
2706,leader,10
2707,dedicated,2
2708,channel,23
2709,247,4
2710,objectifying,1
2711,asses,1
2712,walk,33
2713,lamer,1
2714,rationalization,1
2715,repeated,3
2716,owners,3
2717,5,75
2718,weekends,3
2719,sydneymardigras,1
2720,quietly,6
2721,mass,19
2722,weight,9
2723,training,7
2724,strange,6
2725,colon,3
2726,ohlike,1
2727,btwpunching,1
2728,inane,6
2729,tool,8
2730,silence,18
2731,dissentand,1
2732,factsand,1
2733,north,12
2734,clip,6
2735,11,6
2736,listen,35
2737,models,28
2738,blab,4
2739,exterminate,20
2740,suit,8
2741,utah,1
2742,court,12
2743,sue,5
2744,wreck,5
2745,money,58
2746,vile,29
2747,hateful,9
2748,cult,26
2749,presumptively,1
2750,jimmy,1
2751,buffett,1
2752,sold,19
2753,indictment,1
2754,exceptionalism,1
2755,squeak,6
2756,cofounded,1
2757,pyladies,1
2758,diversity,9
2759,analyze,2
2760,college,10
2761,nobody,28
2762,rationalizations,1
2763,simple,18
2764,em,17
2765,drowning,3
2766,destructive,3
2767,groups,40
2768,remotely,3
2769,close,25
2770,misogynist,18
2771,writing,24
2772,stomping,2
2773,path,5
2774,weber,3
2775,implemented,4
2776,separation,3
2777,temp,1
2778,banned,9
2779,emailed,3
2780,instaunbanned,1
2781,microscope,2
2782,itll,13
2783,violently,2
2784,b,24
2785,grade,3
2786,hookers,2
2787,steaming,3
2788,flames,1
2789,ability,22
2790,colins,19
2791,form,22
2792,threw,7
2793,magnetic,5
2794,poetry,4
2795,cliche,4
2796,changed,17
2797,hundred,3
2798,books,27
2799,expose,4
2800,vileness,6
2801,led,19
2802,17,22
2803,expeditions,8
2804,tens,5
2805,thousands,21
2806,jesus,31
2807,none,66
2808,stoners,1
2809,emwazi,1
2810,rumored,1
2811,high,30
2812,khat,1
2813,tweetlikeafeminist,2
2814,outlandish,1
2815,satirical,2
2816,takes,19
2817,hearty,2
2818,stab,3
2819,zionist,5
2820,pretending,11
2821,semitic,4
2822,shhhno,1
2823,hints,1
2824,theyll,22
2825,commitment,1
2826,wagegap,1
2827,sorted,1
2828,predict,1
2829,hating,20
2830,stophating,1
2831,mindset,5
2832,announcement,27
2833,broke,5
2834,reddit,6
2835,pls,12
2836,assist,3
2837,hair,61
2838,shampoo,1
2839,mate,11
2840,favourites,11
2841,except,26
2842,saudis,18
2843,taliban,21
2844,imprison,4
2845,homes,8
2846,1000,12
2847,contributed,6
2848,mankind,25
2849,forces,34
2850,managed,7
2851,afar,7
2852,disrupt,2
2853,supply,7
2854,geez,1
2855,vicky,22
2856,camp,8
2857,site,22
2858,mayyyybe,1
2859,cfp,3
2860,neat,3
2861,statsdgraphite,3
2862,metrics,1
2863,congratulations,8
2864,gruyere,3
2865,fancy,4
2866,rich,9
2867,enjoy,18
2868,carnt,2
2869,quite,39
2870,ugly,20
2871,lynne,5
2872,sportscasters,5
2873,pt,2
2874,upper,2
2875,egyptian,12
2876,village,5
2877,analysts,5
2878,annoyed,6
2879,denied,2
2880,hypocrite,11
2881,protected,11
2882,mythat,1
2883,trolling,9
2884,wmd,1
2885,meme,9
2886,glorious,2
2887,celebrating,5
2888,along,20
2889,elses,9
2890,enemy,5
2891,regardless,18
2892,motivation,5
2893,horrendousness,2
2894,beats,5
2895,angels,2
2896,sad,26
2897,facebook,27
2898,coming,35
2899,connected,5
2900,acknowledge,4
2901,fart,5
2902,delusional,15
2903,bite,5
2904,bully,10
2905,hurts,9
2906,weaker,3
2907,overwhelm,1
2908,physically,9
2909,quoted,7
2910,reporters,9
2911,john,2
2912,travolta,1
2913,handidly,1
2914,creeped,1
2915,oscars,1
2916,bitches,26
2917,drones,2
2918,customs,1
2919,6,34
2920,screwing,3
2921,skinny,4
2922,sausages,9
2923,roundshameless,1
2924,protest,9
2925,shade,4
2926,weirdsexism,1
2927,kinda,17
2928,genitals,3
2929,zebra,2
2930,undies,1
2931,dress,20
2932,stuffed,4
2933,invocations,1
2934,oneand,1
2935,notthats,1
2936,arrive,3
2937,privilege,13
2938,antisjw,4
2939,bcz,4
2940,jasons,2
2941,hurt,17
2942,told,63
2943,wit,6
2944,leach,1
2945,permission,6
2946,haaaaha,1
2947,missing,15
2948,chili,3
2949,rose,9
2950,josh,8
2951,glad,38
2952,bitchy,14
2953,thots,1
2954,caliphate,4
2955,domination,7
2956,gw,2
2957,sux,2
2958,outta,3
2959,border,15
2960,damit,1
2961,elder,1
2962,ziyon,1
2963,collection,3
2964,hedbo,4
2965,breed,6
2966,expression,7
2967,extends,2
2968,phony,10
2969,chance,23
2970,letting,15
2971,knowjulianne,1
2972,moores,1
2973,pudgy,1
2974,sister,14
2975,severely,1
2976,overvaluing,1
2977,admitting,2
2978,murderers,10
2979,map,11
2980,purposely,4
2981,burns,7
2982,scum,41
2983,phd,6
2984,prides,2
2985,roflmao,9
2986,daeshbag,2
2987,sanctimonious,4
2988,taquiyya,13
2989,submission,5
2990,extermination,10
2991,bangladesh,5
2992,fallacy,4
2993,toxic,5
2994,gasses,1
2995,belonged,4
2996,honestly,48
2997,apply,10
2998,fatherdtr,1
2999,duo,3
3000,itdefinition,1
3001,assault,11
3002,campus,6
3003,broad,4
3004,dating,3
3005,interactions,1
3006,chargeable,1
3007,aâ,10
3008,twofatcats,1
3009,version,16
3010,late,12
3011,toast,9
3012,lucky,9
3013,aaronandaaron,1
3014,auckland,1
3015,shoot,13
3016,bored,6
3017,petes,5
3018,varnished,1
3019,41,4
3020,hesekãª,1
3021,data,28
3022,dipwad,2
3023,denies,2
3024,competent,3
3025,lesbians,3
3026,gaming,17
3027,makeouts,1
3028,trans,8
3029,mosques,8
3030,crying,25
3031,poorly,6
3032,raised,7
3033,arrgh,1
3034,hearties,1
3035,salt,2
3036,thursday,5
3037,trusty,1
3038,gimp,1
3039,awareness,8
3040,whilst,4
3041,dâ,4
3042,momson,1
3043,proud,13
3044,firing,6
3045,rockets,7
3046,regard,3
3047,strategy,15
3048,losers,7
3049,summarizestatscounterstweetstatshashtagallcount,1
3050,5msum,1
3051,chrome,1
3052,profiles,1
3053,switch,11
3054,forth,2
3055,useful,8
3056,sickened,2
3057,pax,5
3058,earlier,12
3059,cost,12
3060,safety,12
3061,pilots,3
3062,struggle,7
3063,plane,5
3064,justhonest,3
3065,conan,1
3066,obrien,1
3067,morphs,1
3068,describes,3
3069,harsh,6
3070,australia,23
3071,âmost,1
3072,coupleâ,1
3073,standing,9
3074,soup,7
3075,hypocracy,1
3076,limit,8
3077,sell,22
3078,putins,8
3079,rubles,1
3080,ivan,3
3081,salmon,5
